level,city,town,name,Life expectancy_2010-2015,Any disability_2021,Mobility disability_2021,Coronary heart disease_2021,Current asthma_2021,Diabetes_2021,High blood pressure_2021,Annual checkup_2021,Dental visit_2020,Health insurance_2021,Current smoking_2021,Sleep <7 hours_2020
neighborhood,Bridgeport,NA,Black Rock,80.4,0.236,0.108,0.046,0.11,0.088,0.258,0.703,0.65,0.125,0.142,0.336
neighborhood,Bridgeport,NA,Brooklawn-St. Vincent,79.3,0.272,0.125,0.049,0.117,0.098,0.277,0.708,0.597,0.155,0.168,0.366
neighborhood,Bridgeport,NA,Downtown,73.4,0.304,0.15,0.06,0.122,0.129,0.314,0.728,0.565,0.157,0.166,0.369
neighborhood,Bridgeport,NA,East End,76.3,0.329,0.171,0.055,0.135,0.142,0.339,0.737,0.505,0.193,0.208,0.417
neighborhood,Bridgeport,NA,East Side,75.9,0.351,0.172,0.053,0.13,0.139,0.299,0.7,0.47,0.27,0.212,0.394
neighborhood,Bridgeport,NA,Enterprise,76,0.28,0.129,0.044,0.123,0.105,0.277,0.706,0.566,0.176,0.182,0.384
neighborhood,Bridgeport,NA,Hollow,75.8,0.363,0.169,0.053,0.134,0.128,0.293,0.686,0.439,0.272,0.243,0.406
neighborhood,Bridgeport,NA,Mill Hill,76.3,0.32,0.169,0.062,0.126,0.135,0.332,0.733,0.542,0.181,0.192,0.386
neighborhood,Bridgeport,NA,North End,79.1,0.25,0.118,0.051,0.113,0.092,0.276,0.722,0.658,0.113,0.14,0.343
neighborhood,Bridgeport,NA,Reservoir-Whiskey Hill,80.3,0.278,0.141,0.05,0.126,0.12,0.319,0.741,0.588,0.146,0.17,0.397
neighborhood,Bridgeport,NA,South End,79.1,0.252,0.096,0.033,0.117,0.083,0.219,0.687,0.572,0.142,0.146,0.364
neighborhood,Bridgeport,NA,Upper East Side,76.1,0.291,0.152,0.059,0.118,0.121,0.318,0.735,0.593,0.159,0.166,0.369
neighborhood,Bridgeport,NA,West End-West Side,75.6,0.346,0.17,0.054,0.132,0.136,0.309,0.706,0.469,0.238,0.222,0.404
