level,city,town,name,Any disability_2022,Mobility disability_2022,Coronary heart disease_2022,Current asthma_2022,Diabetes_2022,High blood pressure_2021,Annual checkup_2022,Dental visit_2022,Health insurance_2022
neighborhood,Bridgeport Tracts,NA,Black Rock,0.244,0.111,0.056,0.108,0.094,0.277,0.771,0.706,0.105
neighborhood,Bridgeport Tracts,NA,Brooklawn-St. Vincent,0.31,0.146,0.059,0.12,0.113,0.31,0.765,0.61,0.159
neighborhood,Bridgeport Tracts,NA,Downtown,0.337,0.174,0.076,0.118,0.14,0.353,0.782,0.585,0.162
neighborhood,Bridgeport Tracts,NA,East End,0.358,0.18,0.061,0.129,0.138,0.344,0.773,0.529,0.225
neighborhood,Bridgeport Tracts,NA,East Side,0.395,0.201,0.066,0.13,0.148,0.323,0.757,0.484,0.271
neighborhood,Bridgeport Tracts,NA,Enterprise,0.355,0.171,0.06,0.131,0.127,0.304,0.754,0.534,0.2
neighborhood,Bridgeport Tracts,NA,Hollow,0.401,0.184,0.059,0.133,0.128,0.31,0.732,0.457,0.286
neighborhood,Bridgeport Tracts,NA,Mill Hill,0.383,0.211,0.079,0.13,0.158,0.366,0.788,0.532,0.205
neighborhood,Bridgeport Tracts,NA,North End,0.293,0.138,0.061,0.118,0.105,0.294,0.773,0.663,0.128
neighborhood,Bridgeport Tracts,NA,Reservoir-Whiskey Hill,0.33,0.169,0.061,0.128,0.134,0.337,0.785,0.585,0.171
neighborhood,Bridgeport Tracts,NA,South End,0.291,0.106,0.043,0.118,0.086,0.245,0.75,0.604,0.14
neighborhood,Bridgeport Tracts,NA,Upper East Side,0.303,0.148,0.06,0.118,0.121,0.31,0.775,0.624,0.159
neighborhood,Bridgeport Tracts,NA,West End-West Side,0.379,0.189,0.064,0.128,0.141,0.334,0.76,0.495,0.24
neighborhood,Hartford Tracts,Hartford,Asylum Hill,0.376,0.178,0.066,0.151,0.153,0.384,0.791,0.534,0.165
neighborhood,Hartford Tracts,Hartford,Barry Square,0.418,0.18,0.062,0.151,0.147,0.328,0.764,0.502,0.229
neighborhood,Hartford Tracts,Hartford,Behind the Rocks,0.405,0.194,0.072,0.142,0.167,0.363,0.775,0.53,0.228
neighborhood,Hartford Tracts,Hartford,Blue Hills,0.376,0.172,0.06,0.163,0.146,0.392,0.816,0.58,0.1
neighborhood,Hartford Tracts,Hartford,Clay Arsenal,0.456,0.233,0.073,0.167,0.185,0.41,0.793,0.446,0.235
neighborhood,Hartford Tracts,Hartford,Downtown,0.211,0.071,0.035,0.114,0.072,0.228,0.75,0.702,0.076
neighborhood,Hartford Tracts,Hartford,Frog Hollow,0.438,0.209,0.072,0.148,0.167,0.351,0.761,0.464,0.287
neighborhood,Hartford Tracts,Hartford,Northeast,0.41,0.211,0.066,0.168,0.173,0.443,0.812,0.507,0.162
neighborhood,Hartford Tracts,Hartford,Parkville,0.386,0.174,0.07,0.142,0.147,0.353,0.767,0.541,0.211
neighborhood,Hartford Tracts,Hartford,Sheldon Charter Oak,0.385,0.179,0.064,0.144,0.147,0.338,0.772,0.52,0.186
neighborhood,Hartford Tracts,Hartford,South End & South Meadows,0.404,0.193,0.071,0.144,0.161,0.356,0.768,0.533,0.221
neighborhood,Hartford Tracts,Hartford,South Green,0.468,0.245,0.089,0.154,0.195,0.408,0.781,0.447,0.272
neighborhood,Hartford Tracts,Hartford,Southwest,0.333,0.156,0.067,0.129,0.145,0.352,0.792,0.645,0.174
neighborhood,Hartford Tracts,Hartford,Upper Albany,0.452,0.25,0.079,0.176,0.197,0.467,0.815,0.46,0.17
neighborhood,Hartford Tracts,Hartford,West End,0.344,0.15,0.067,0.139,0.134,0.365,0.789,0.614,0.142
neighborhood,Hartford Tracts,West Hartford,Bishops Corner West,0.222,0.095,0.06,0.116,0.094,0.317,0.812,0.798,0.04
neighborhood,Hartford Tracts,West Hartford,Buena Vista,0.223,0.099,0.068,0.115,0.099,0.342,0.831,0.827,0.038
neighborhood,Hartford Tracts,West Hartford,Corbins Corner,0.241,0.104,0.062,0.115,0.102,0.326,0.81,0.769,0.068
neighborhood,Hartford Tracts,West Hartford,Elizabeth Park,0.219,0.095,0.06,0.12,0.09,0.307,0.807,0.804,0.037
neighborhood,Hartford Tracts,West Hartford,Farmington East,0.219,0.085,0.05,0.119,0.081,0.277,0.788,0.776,0.058
neighborhood,Hartford Tracts,West Hartford,Golf Acres,0.234,0.094,0.06,0.117,0.088,0.309,0.807,0.796,0.049
neighborhood,Hartford Tracts,West Hartford,Kennedy Park,0.24,0.089,0.045,0.125,0.09,0.28,0.775,0.72,0.081
neighborhood,Hartford Tracts,West Hartford,Mountain West,0.204,0.084,0.057,0.116,0.088,0.307,0.813,0.817,0.033
neighborhood,Hartford Tracts,West Hartford,New Park,0.317,0.141,0.061,0.133,0.126,0.323,0.78,0.631,0.126
neighborhood,Hartford Tracts,West Hartford,Rockledge,0.223,0.092,0.055,0.119,0.088,0.297,0.797,0.783,0.051
neighborhood,Hartford Tracts,West Hartford,West Hartford Center,0.185,0.072,0.049,0.116,0.078,0.28,0.801,0.827,0.034
neighborhood,New Haven Tracts,NA,Amity,0.323,0.145,0.052,0.145,0.126,0.357,0.782,0.607,0.118
neighborhood,New Haven Tracts,NA,Annex,0.36,0.164,0.06,0.135,0.135,0.324,0.751,0.545,0.193
neighborhood,New Haven Tracts,NA,Beaver Hills,0.323,0.141,0.054,0.143,0.123,0.351,0.782,0.615,0.108
neighborhood,New Haven Tracts,NA,Dixwell,0.316,0.117,0.041,0.133,0.099,0.273,0.743,0.596,0.111
neighborhood,New Haven Tracts,NA,Downtown,0.219,0.052,0.024,0.115,0.049,0.17,0.71,0.686,0.068
neighborhood,New Haven Tracts,NA,Dwight,0.315,0.113,0.04,0.135,0.088,0.247,0.729,0.577,0.128
neighborhood,New Haven Tracts,NA,East Rock,0.212,0.07,0.034,0.114,0.064,0.21,0.724,0.712,0.083
neighborhood,New Haven Tracts,NA,East Shore,0.266,0.112,0.063,0.118,0.098,0.31,0.77,0.728,0.083
neighborhood,New Haven Tracts,NA,Edgewood,0.361,0.163,0.057,0.149,0.137,0.353,0.774,0.538,0.137
neighborhood,New Haven Tracts,NA,Fair Haven,0.367,0.162,0.057,0.133,0.135,0.316,0.74,0.545,0.226
neighborhood,New Haven Tracts,NA,Fair Haven Heights,0.427,0.238,0.098,0.144,0.188,0.427,0.792,0.528,0.181
neighborhood,New Haven Tracts,NA,Hill,0.415,0.197,0.068,0.143,0.158,0.36,0.755,0.487,0.218
neighborhood,New Haven Tracts,NA,Newhallville,0.406,0.205,0.064,0.159,0.167,0.43,0.795,0.494,0.142
neighborhood,New Haven Tracts,NA,Prospect Hill,0.205,0.056,0.028,0.113,0.06,0.213,0.737,0.724,0.062
neighborhood,New Haven Tracts,NA,Quinnipiac Meadows,0.331,0.144,0.055,0.137,0.127,0.324,0.763,0.593,0.15
neighborhood,New Haven Tracts,NA,West River,0.427,0.213,0.069,0.156,0.166,0.405,0.775,0.467,0.18
neighborhood,New Haven Tracts,NA,West Rock,0.369,0.14,0.048,0.154,0.104,0.271,0.754,0.555,0.133
neighborhood,New Haven Tracts,NA,Westville,0.244,0.1,0.052,0.123,0.098,0.303,0.784,0.737,0.062
neighborhood,New Haven Tracts,NA,Wooster Square,0.254,0.093,0.043,0.122,0.08,0.248,0.734,0.666,0.093
neighborhood,Stamford Tracts,NA,Cove,0.267,0.118,0.053,0.105,0.097,0.269,0.752,0.669,0.155
neighborhood,Stamford Tracts,NA,Downtown,0.226,0.088,0.042,0.104,0.072,0.216,0.743,0.697,0.097
neighborhood,Stamford Tracts,NA,East Side,0.262,0.119,0.054,0.11,0.099,0.28,0.765,0.681,0.129
neighborhood,Stamford Tracts,NA,Glenbrook-Belltown,0.251,0.111,0.054,0.106,0.091,0.273,0.763,0.686,0.122
neighborhood,Stamford Tracts,NA,North Stamford,0.189,0.085,0.058,0.095,0.079,0.277,0.799,0.814,0.047
neighborhood,Stamford Tracts,NA,Ridgeway-Bullshead,0.202,0.082,0.045,0.097,0.074,0.235,0.765,0.744,0.083
neighborhood,Stamford Tracts,NA,Shippan,0.186,0.08,0.054,0.099,0.075,0.265,0.791,0.81,0.046
neighborhood,Stamford Tracts,NA,South End,0.201,0.069,0.03,0.105,0.058,0.18,0.721,0.707,0.124
neighborhood,Stamford Tracts,NA,Springdale,0.229,0.103,0.054,0.104,0.085,0.263,0.771,0.726,0.088
neighborhood,Stamford Tracts,NA,Turn of River-Newfield,0.19,0.083,0.055,0.095,0.077,0.264,0.791,0.807,0.058
neighborhood,Stamford Tracts,NA,Waterside,0.254,0.104,0.048,0.107,0.089,0.265,0.752,0.668,0.145
neighborhood,Stamford Tracts,NA,West Side,0.327,0.159,0.06,0.117,0.119,0.297,0.754,0.576,0.211
neighborhood,Stamford Tracts,NA,Westover,0.218,0.098,0.064,0.1,0.085,0.293,0.801,0.787,0.056
state,NA,NA,Connecticut,0.273,0.121,0.063,0.12,0.103,0.312,0.784,0.706,0.091
puma,NA,NA,0900100,0.239,0.106,0.059,0.106,0.087,0.272,0.773,0.732,0.097
puma,NA,NA,0900101,0.186,0.077,0.051,0.1,0.069,0.25,0.786,0.813,0.046
puma,NA,NA,0900102,0.224,0.098,0.053,0.102,0.084,0.262,0.773,0.739,0.092
puma,NA,NA,0900103,0.219,0.097,0.054,0.103,0.084,0.265,0.778,0.752,0.087
puma,NA,NA,0900105,0.227,0.103,0.061,0.104,0.084,0.285,0.786,0.763,0.071
puma,NA,NA,0900300,0.262,0.114,0.064,0.126,0.104,0.334,0.8,0.737,0.065
puma,NA,NA,0900301,0.312,0.14,0.064,0.135,0.123,0.344,0.791,0.653,0.109
puma,NA,NA,0900303,0.24,0.105,0.062,0.122,0.101,0.328,0.81,0.772,0.053
puma,NA,NA,0900304,0.278,0.121,0.067,0.13,0.104,0.333,0.794,0.726,0.073
puma,NA,NA,0900305,0.344,0.156,0.071,0.138,0.127,0.342,0.782,0.622,0.139
puma,NA,NA,0900306,0.246,0.105,0.063,0.121,0.099,0.325,0.803,0.763,0.057
puma,NA,NA,0900900,0.257,0.11,0.065,0.118,0.097,0.319,0.78,0.752,0.06
puma,NA,NA,0900902,0.302,0.133,0.067,0.124,0.111,0.323,0.767,0.679,0.102
puma,NA,NA,0900903,0.277,0.118,0.061,0.124,0.104,0.318,0.774,0.708,0.077
puma,NA,NA,0900904,0.279,0.119,0.063,0.123,0.105,0.319,0.774,0.709,0.08
puma,NA,NA,0900906,0.26,0.113,0.068,0.117,0.101,0.331,0.789,0.755,0.06
puma,NA,NA,0901100,0.283,0.124,0.067,0.12,0.11,0.31,0.802,0.71,0.077
puma,NA,NA,0901101,0.277,0.116,0.066,0.117,0.105,0.307,0.807,0.724,0.076
region,NA,NA,6 wealthiest Fairfield County,0.178,0.077,0.052,0.097,0.071,0.256,0.794,0.823,0.041
region,NA,NA,Backus Hospital HSA,0.297,0.13,0.069,0.123,0.113,0.315,0.796,0.689,0.084
region,NA,NA,Backus Hospital HSA other towns,0.284,0.123,0.069,0.121,0.106,0.314,0.795,0.71,0.07
region,NA,NA,Capitol Region COG,0.283,0.125,0.064,0.129,0.111,0.333,0.795,0.698,0.091
region,NA,NA,Charlotte Hungerford HSA,0.278,0.123,0.073,0.118,0.106,0.32,0.785,0.71,0.072
region,NA,NA,Charlotte Hungerford HSA other towns,0.25,0.11,0.071,0.115,0.1,0.318,0.795,0.756,0.053
region,NA,NA,Connecticut Metro COG,0.269,0.126,0.059,0.112,0.1,0.291,0.776,0.685,0.122
region,NA,NA,Eastern Connecticut Health Network,0.265,0.118,0.062,0.125,0.107,0.328,0.795,0.703,0.084
region,NA,NA,Eastern Connecticut Health Network other towns,0.212,0.092,0.059,0.115,0.089,0.309,0.8,0.768,0.05
region,NA,NA,Eastern cities,0.314,0.131,0.063,0.124,0.113,0.303,0.786,0.651,0.113
region,NA,NA,Fairfield County,0.239,0.108,0.057,0.106,0.089,0.276,0.777,0.728,0.098
region,NA,NA,Greater Bridgeport,0.269,0.126,0.059,0.112,0.1,0.291,0.776,0.685,0.122
region,NA,NA,Greater Danbury,0.24,0.106,0.061,0.107,0.089,0.284,0.779,0.742,0.083
region,NA,NA,Greater Danbury other towns,0.221,0.099,0.063,0.104,0.085,0.29,0.792,0.783,0.055
region,NA,NA,Greater Hartford,0.283,0.125,0.064,0.129,0.111,0.333,0.795,0.698,0.091
region,NA,NA,Greater New Haven,0.286,0.123,0.061,0.124,0.107,0.319,0.774,0.691,0.09
region,NA,NA,Greater Norwalk,0.213,0.095,0.054,0.102,0.082,0.266,0.782,0.764,0.079
region,NA,NA,Greater Norwalk other towns,0.178,0.077,0.053,0.097,0.071,0.259,0.796,0.825,0.04
region,NA,NA,Greater Waterbury,0.296,0.132,0.068,0.124,0.112,0.326,0.775,0.685,0.096
region,NA,NA,Hartford County,0.292,0.131,0.065,0.131,0.115,0.339,0.796,0.693,0.094
region,NA,NA,Hartford Foundation,0.278,0.124,0.063,0.128,0.112,0.336,0.798,0.705,0.087
region,NA,NA,Hartford Foundation other towns,0.256,0.112,0.063,0.124,0.103,0.329,0.801,0.738,0.067
region,NA,NA,Hartford Hospital HSA,0.304,0.137,0.064,0.133,0.121,0.346,0.796,0.673,0.105
region,NA,NA,Hartford Hospital HSA other towns,0.274,0.121,0.064,0.128,0.11,0.337,0.8,0.717,0.077
region,NA,NA,Hartford Inner Ring,0.276,0.123,0.065,0.128,0.11,0.338,0.799,0.714,0.079
region,NA,NA,Hartford Outer Ring,0.234,0.098,0.06,0.12,0.091,0.311,0.8,0.762,0.053
region,NA,NA,Health Improvement Collaborative of Southeastern Connecticut area,0.274,0.115,0.066,0.117,0.104,0.306,0.807,0.727,0.074
region,NA,NA,Health Improvement Collaborative of Southeastern Connecticut area other towns,0.26,0.11,0.067,0.114,0.101,0.308,0.812,0.752,0.061
region,NA,NA,Hospital of Central Connecticut HSA,0.306,0.136,0.069,0.132,0.114,0.337,0.788,0.683,0.1
region,NA,NA,Hospital of Central Connecticut HSA other towns,0.279,0.123,0.068,0.128,0.105,0.336,0.793,0.726,0.071
region,NA,NA,Litchfield County,0.27,0.118,0.072,0.116,0.104,0.314,0.784,0.717,0.068
region,NA,NA,Lower Connecticut River Valley COG,0.252,0.113,0.066,0.113,0.094,0.313,0.793,0.757,0.059
region,NA,NA,Lower Naugatuck Valley,0.272,0.119,0.065,0.119,0.099,0.311,0.771,0.716,0.078
region,NA,NA,MidState Medical Center HSA,0.287,0.125,0.066,0.124,0.107,0.322,0.775,0.704,0.09
region,NA,NA,MidState Medical Center HSA other towns,0.258,0.11,0.065,0.12,0.097,0.32,0.784,0.75,0.062
region,NA,NA,Middlesex County,0.253,0.113,0.066,0.113,0.093,0.312,0.791,0.754,0.06
region,NA,NA,Natchaug Hospital HSA,0.285,0.107,0.057,0.126,0.09,0.283,0.774,0.67,0.093
region,NA,NA,Natchaug Hospital HSA other towns,0.257,0.093,0.054,0.124,0.079,0.269,0.781,0.702,0.067
region,NA,NA,Naugatuck Valley COG,0.296,0.132,0.067,0.125,0.11,0.326,0.775,0.686,0.096
